"","order","family","genus","species","binomial","diet.invertivore.tot","diet.carnivore.tot","diet.browser.tot","diet.grazer.tot","diet.piscivore.tot","diet.frugivore.tot","avg.mass","n.cont","continent.Africa","continent.North.America","continent.South.America","continent.Eurasia","continent.Australia","diet.breadth"
"2022","Rodentia","Echimyidae","Phyllomys","nigrispinus","Phyllomys nigrispinus",0,0,1,0,0,1,224.3,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2023","Carnivora","Mustelidae","Lyncodon","patagonicus","Lyncodon patagonicus",0,1,0,0,0,0,224.999,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2024","Rodentia","Sciuridae","Sciurus","yucatanensis","Sciurus yucatanensis",0,0,0,0,0,1,224.999,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2025","Rodentia","Sciuridae","Tamiasciurus","douglasii","Tamiasciurus douglasii",0,0,0,0,0,1,224.999,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2026","Rodentia","Geomyidae","Orthogeomys","cherriei","Orthogeomys cherriei",0,0,1,0,0,1,225,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2027","Rodentia","Spalacidae","Myospalax","myospalax","Myospalax myospalax",1,0,1,0,0,1,225,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2028","Peramelemorphia","Peramelidae","Perameles","bougainville","Perameles bougainville",1,0,0,0,0,0,226,1,FALSE,FALSE,FALSE,FALSE,TRUE,1
"2029","Rodentia","Sciuridae","Hylopetes","phayrei","Hylopetes phayrei",0,0,0,0,0,1,227,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2030","Rodentia","Sciuridae","Dremomys","lokriah","Dremomys lokriah",0,0,0,0,0,1,227,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2031","Rodentia","Cricetidae","Neotoma","phenax","Neotoma phenax",0,0,1,0,0,0,227.499,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2032","Rodentia","Echimyidae","Diplomys","labilis","Diplomys labilis",0,0,1,0,0,1,227.499,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2033","Primates","Galagidae","Galago","senegalensis","Galago senegalensis",1,0,0,0,0,1,227.666,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2034","Didelphimorphia","Didelphidae","Caluromys","philander","Caluromys philander",1,0,0,0,0,1,229.25,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2035","Diprotodontia","Petauridae","Petaurus","norfolcensis","Petaurus norfolcensis",1,0,0,0,0,1,230,1,FALSE,FALSE,FALSE,FALSE,TRUE,2
"2036","Primates","Galagidae","Euoticus","pallidus","Euoticus pallidus",1,0,0,0,0,1,230,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2037","Rodentia","Ctenomyidae","Ctenomys","saltarius","Ctenomys saltarius",0,0,1,0,0,1,230.001,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2038","Rodentia","Dipodidae","Allactaga","euphratica","Allactaga euphratica",0,0,0,1,0,0,232,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2039","Rodentia","Ctenomyidae","Ctenomys","validus","Ctenomys validus",0,0,1,0,0,1,232.6,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2040","Rodentia","Bathyergidae","Georychus","capensis","Georychus capensis",0,0,1,0,0,0,232.667,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2041","Rodentia","Octodontidae","Octodon","lunatus","Octodon lunatus",0,0,1,1,0,1,233.002,1,FALSE,FALSE,TRUE,FALSE,FALSE,3
"2042","Rodentia","Cricetidae","Isthmomys","flavidus","Isthmomys flavidus",1,0,0,0,0,1,233.684,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2043","Rodentia","Cricetidae","Thomasomys","apeco","Thomasomys apeco",0,0,1,0,0,0,234.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2044","Rodentia","Muridae","Berylmys","berdmorei","Berylmys berdmorei",1,0,1,0,0,1,235,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2045","Primates","Lorisidae","Arctocebus","aureus","Arctocebus aureus",1,0,0,0,0,0,235,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2046","Rodentia","Spalacidae","Tachyoryctes","audax","Tachyoryctes audax",0,0,1,0,0,0,235,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2047","Carnivora","Mephitidae","Spilogale","pygmaea","Spilogale pygmaea",0,1,0,0,0,1,235.001,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2048","Rodentia","Ctenomyidae","Ctenomys","dorbignyi","Ctenomys dorbignyi",0,0,1,0,0,1,237,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2049","Rodentia","Cricetidae","Neotoma","micropus","Neotoma micropus",0,0,1,0,0,1,237.498,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2050","Rodentia","Ctenomyidae","Ctenomys","lami","Ctenomys lami",0,0,1,0,0,1,238.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2051","Rodentia","Cricetidae","Lundomys","molitor","Lundomys molitor",0,0,1,1,0,0,238.501,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2052","Rodentia","Echimyidae","Hoplomys","gymnurus","Hoplomys gymnurus",0,0,0,0,0,2,239.999,2,FALSE,TRUE,TRUE,FALSE,FALSE,2
"2053","Rodentia","Spalacidae","Eospalax","rothschildi","Eospalax rothschildi",1,0,1,0,0,1,240,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2054","Rodentia","Cricetidae","Tylomys","watsoni","Tylomys watsoni",0,0,1,0,0,1,240,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2055","Rodentia","Echimyidae","Phyllomys","blainvillii","Phyllomys blainvillii",0,0,1,0,0,1,243.299,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2056","Rodentia","Ctenomyidae","Ctenomys","leucodon","Ctenomys leucodon",0,0,1,0,0,1,243.602,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2057","Rodentia","Cricetidae","Neotoma","floridana","Neotoma floridana",0,0,1,0,0,0,244.748,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2058","Rodentia","Spalacidae","Eospalax","fontanierii","Eospalax fontanierii",1,0,1,0,0,1,245,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2059","Rodentia","Sciuridae","Dremomys","pyrrhomerus","Dremomys pyrrhomerus",0,0,0,0,0,1,245,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2060","Rodentia","Cricetidae","Nectomys","rattus","Nectomys rattus",1,0,0,0,0,1,248.8,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2061","Rodentia","Ctenomyidae","Ctenomys","tuconax","Ctenomys tuconax",0,0,1,0,0,1,249,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2062","Rodentia","Geomyidae","Cratogeomys","tylorhinus","Cratogeomys tylorhinus",0,0,1,0,0,1,249.012,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2063","Rodentia","Sciuridae","Sciurus","granatensis","Sciurus granatensis",0,0,0,0,0,2,250,2,FALSE,TRUE,TRUE,FALSE,FALSE,2
"2064","Didelphimorphia","Didelphidae","Caluromysiops","irrupta","Caluromysiops irrupta",0,0,0,0,0,1,250,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2065","Rodentia","Abrocomidae","Abrocoma","cinerea","Abrocoma cinerea",0,0,1,0,0,1,250,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2066","Rodentia","Sciuridae","Funisciurus","leucogenys","Funisciurus leucogenys",0,0,0,0,0,1,250,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2067","Primates","Galagidae","Galago","gallarum","Galago gallarum",1,0,0,0,0,1,250,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2068","Rodentia","Anomaluridae","Anomalurus","pusillus","Anomalurus pusillus",0,0,1,0,0,1,250,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2069","Rodentia","Sciuridae","Paraxerus","cooperi","Paraxerus cooperi",0,0,0,0,0,1,250,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2070","Rodentia","Geomyidae","Orthogeomys","underwoodi","Orthogeomys underwoodi",0,0,1,0,0,1,250,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2071","Lagomorpha","Ochotonidae","Ochotona","rufescens","Ochotona rufescens",0,0,0,1,0,0,250,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2072","Rodentia","Spalacidae","Rhizomys","sumatrensis","Rhizomys sumatrensis",0,0,1,0,0,0,250,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2073","Rodentia","Abrocomidae","Abrocoma","bennettii","Abrocoma bennettii",0,0,1,0,0,1,250.501,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2074","Rodentia","Sciuridae","Atlantoxerus","getulus","Atlantoxerus getulus",0,0,0,0,0,1,250.998,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2075","Rodentia","Geomyidae","Cratogeomys","castanops","Cratogeomys castanops",0,0,1,1,0,0,251.75,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2076","Rodentia","Sciuridae","Callosciurus","pygerythrus","Callosciurus pygerythrus",0,0,0,0,0,1,252,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2077","Rodentia","Sciuridae","Spermophilus","suslicus","Spermophilus suslicus",0,0,0,1,0,1,252,1,FALSE,FALSE,FALSE,TRUE,FALSE,2
"2078","Chiroptera","Pteropodidae","Eidolon","helvum","Eidolon helvum",0,0,0,0,0,2,253.3125,2,TRUE,FALSE,FALSE,TRUE,FALSE,2
"2079","Rodentia","Echimyidae","Makalata","didelphoides","Makalata didelphoides",0,0,0,0,0,1,253.9995,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2080","Rodentia","Caviidae","Microcavia","niata","Microcavia niata",0,0,1,0,0,1,255.2,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2081","Rodentia","Sciuridae","Hylopetes","alboniger","Hylopetes alboniger",0,0,0,0,0,1,255.375,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2082","Rodentia","Sciuridae","Sciurus","anomalus","Sciurus anomalus",0,0,0,0,0,1,256,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2083","Rodentia","Muridae","Berylmys","mackenziei","Berylmys mackenziei",1,0,1,0,0,1,256,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2084","Rodentia","Sciuridae","Callosciurus","caniceps","Callosciurus caniceps",0,0,0,0,0,1,257,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2085","Rodentia","Spalacidae","Myospalax","psilurus","Myospalax psilurus",1,0,1,0,0,1,259.21,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2086","Rodentia","Echimyidae","Phyllomys","dasythrix","Phyllomys dasythrix",0,0,1,0,0,1,259.998,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2087","Lagomorpha","Ochotonidae","Ochotona","macrotis","Ochotona macrotis",0,0,0,1,0,0,260,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2088","Lagomorpha","Ochotonidae","Ochotona","roylei","Ochotona roylei",0,0,0,1,0,0,260,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2089","Primates","Galagidae","Galago","alleni","Galago alleni",1,0,0,0,0,1,260,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2090","Rodentia","Ctenomyidae","Ctenomys","fulvus","Ctenomys fulvus",0,0,1,0,0,1,261.999,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2091","Rodentia","Geomyidae","Thomomys","townsendii","Thomomys townsendii",0,0,1,1,0,0,263.35,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2092","Rodentia","Echimyidae","Proechimys","roberti","Proechimys roberti",0,0,0,0,0,1,265,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2093","Rodentia","Cricetidae","Neofiber","alleni","Neofiber alleni",0,0,1,1,0,0,265.999,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2094","Rodentia","Echimyidae","Thrichomys","pachyurus","Thrichomys pachyurus",0,0,0,0,0,1,266,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2095","Rodentia","Muridae","Mesembriomys","macrurus","Mesembriomys macrurus",1,0,0,0,0,1,267,1,FALSE,FALSE,FALSE,FALSE,TRUE,2
"2096","Rodentia","Heteromyidae","Heteromys","australis","Heteromys australis",0,0,1,0,0,1,267.498,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2097","Rodentia","Sciuridae","Callosciurus","phayrei","Callosciurus phayrei",0,0,0,0,0,1,269,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2098","Rodentia","Echimyidae","Proechimys","gardneri","Proechimys gardneri",0,0,0,0,0,1,270,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2099","Rodentia","Bathyergidae","Cryptomys","mechowi","Cryptomys mechowi",0,0,1,1,0,0,272,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2100","Rodentia","Ctenomyidae","Ctenomys","magellanicus","Ctenomys magellanicus",0,0,1,0,0,1,272.001,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2101","Rodentia","Echimyidae","Olallamys","albicauda","Olallamys albicauda",0,0,1,0,0,0,273.502,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2102","Rodentia","Sciuridae","Spermophilus","madrensis","Spermophilus madrensis",0,0,1,1,0,0,274.998,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2103","Rodentia","Sciuridae","Callosciurus","finlaysonii","Callosciurus finlaysonii",0,0,0,0,0,1,278,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2104","Primates","Cebidae","Saimiri","oerstedii","Saimiri oerstedii",0,0,0,0,0,1,278.5,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2105","Rodentia","Sciuridae","Callosciurus","erythraeus","Callosciurus erythraeus",0,0,0,0,0,1,280,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2106","Rodentia","Cricetidae","Tylomys","bullaris","Tylomys bullaris",0,0,1,0,0,1,280.001,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2107","Rodentia","Cricetidae","Tylomys","tumbalensis","Tylomys tumbalensis",0,0,1,0,0,1,280.001,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2108","Rodentia","Sciuridae","Spermophilus","beldingi","Spermophilus beldingi",0,0,0,1,0,0,280.498,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2109","Rodentia","Caviidae","Cavia","fulgida","Cavia fulgida",0,0,1,0,0,1,282.501,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2110","Rodentia","Echimyidae","Proechimys","brevicauda","Proechimys brevicauda",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2111","Rodentia","Echimyidae","Proechimys","canicollis","Proechimys canicollis",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2112","Rodentia","Echimyidae","Proechimys","chrysaeolus","Proechimys chrysaeolus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2113","Rodentia","Echimyidae","Proechimys","decumanus","Proechimys decumanus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2114","Rodentia","Echimyidae","Proechimys","goeldii","Proechimys goeldii",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2115","Rodentia","Echimyidae","Proechimys","hoplomyoides","Proechimys hoplomyoides",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2116","Rodentia","Echimyidae","Proechimys","magdalenae","Proechimys magdalenae",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2117","Rodentia","Echimyidae","Proechimys","mincae","Proechimys mincae",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2118","Rodentia","Echimyidae","Proechimys","oconnelli","Proechimys oconnelli",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2119","Rodentia","Echimyidae","Proechimys","poliopus","Proechimys poliopus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2120","Rodentia","Echimyidae","Proechimys","quadruplicatus","Proechimys quadruplicatus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2121","Rodentia","Echimyidae","Proechimys","simonsi","Proechimys simonsi",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2122","Rodentia","Echimyidae","Proechimys","steerei","Proechimys steerei",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2123","Rodentia","Echimyidae","Proechimys","urichi","Proechimys urichi",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2124","Rodentia","Echimyidae","Trinomys","albispinus","Trinomys albispinus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2125","Rodentia","Echimyidae","Trinomys","myosuros","Trinomys myosuros",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2126","Rodentia","Echimyidae","Trinomys","setosus","Trinomys setosus",0,0,0,0,0,1,284.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2127","Rodentia","Ctenomyidae","Ctenomys","emilianus","Ctenomys emilianus",0,0,1,0,0,1,285.299,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2128","Rodentia","Sciuridae","Funisciurus","carruthersi","Funisciurus carruthersi",0,0,0,0,0,1,286.003,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2129","Rodentia","Caviidae","Microcavia","australis","Microcavia australis",0,0,1,0,0,1,286.101,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2130","Rodentia","Ctenodactylidae","Ctenodactylus","gundi","Ctenodactylus gundi",0,0,1,1,0,0,289,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2131","Carnivora","Herpestidae","Helogale","hirtula","Helogale hirtula",1,1,0,0,0,0,289.001,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2132","Rodentia","Sciuridae","Spermophilus","xanthoprymnus","Spermophilus xanthoprymnus",0,0,0,1,0,1,289.667,1,FALSE,FALSE,FALSE,TRUE,FALSE,2
"2133","Rodentia","Sciuridae","Spermophilus","citellus","Spermophilus citellus",0,0,0,1,0,1,290,1,FALSE,FALSE,FALSE,TRUE,FALSE,2
"2134","Rodentia","Sciuridae","Heliosciurus","ruwenzorii","Heliosciurus ruwenzorii",0,0,0,0,0,1,290.998,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2135","Rodentia","Echimyidae","Isothrix","sinnamariensis","Isothrix sinnamariensis",0,0,1,0,0,1,291.73,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2136","Primates","Cebidae","Callithrix","jacchus","Callithrix jacchus",1,0,0,0,0,1,291.998,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2137","Rodentia","Sciuridae","Heliosciurus","gambianus","Heliosciurus gambianus",0,0,0,0,0,1,294.999,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2138","Rodentia","Sciuridae","Funisciurus","pyrropus","Funisciurus pyrropus",1,0,0,0,0,1,297.002,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2139","Didelphimorphia","Didelphidae","Caluromys","derbianus","Caluromys derbianus",2,0,2,0,0,2,297.002,2,FALSE,TRUE,TRUE,FALSE,FALSE,6
"2140","Rodentia","Cricetidae","Neotoma","cinerea","Neotoma cinerea",0,0,1,0,0,0,299.151,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2141","Carnivora","Herpestidae","Helogale","parvula","Helogale parvula",1,1,0,0,0,0,299.999,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2142","Rodentia","Sciuridae","Spermophilus","brunneus","Spermophilus brunneus",0,0,1,1,0,0,299.999,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2143","Rodentia","Muridae","Berylmys","bowersi","Berylmys bowersi",1,0,1,0,0,1,300,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2144","Rodentia","Ctenomyidae","Ctenomys","flamarioni","Ctenomys flamarioni",0,0,1,0,0,1,300,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2145","Primates","Galagidae","Euoticus","elegantulus","Euoticus elegantulus",1,0,0,0,0,1,300,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2146","Rodentia","Geomyidae","Cratogeomys","goldmani","Cratogeomys goldmani",0,0,1,0,0,1,306.5,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2147","Rodentia","Muridae","Leopoldamys","edwardsi","Leopoldamys edwardsi",1,0,1,0,0,1,308.82,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2148","Rodentia","Sciuridae","Paraxerus","palliatus","Paraxerus palliatus",0,0,0,0,0,1,309.313,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2149","Erinaceomorpha","Erinaceidae","Atelerix","frontalis","Atelerix frontalis",1,0,0,0,0,0,309.5,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2150","Rodentia","Echimyidae","Makalata","rhipidura","Makalata rhipidura",0,0,1,0,0,1,312.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2151","Rodentia","Echimyidae","Phyllomys","brasiliensis","Phyllomys brasiliensis",0,0,1,0,0,1,312.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2152","Rodentia","Sciuridae","Spermophilus","armatus","Spermophilus armatus",0,0,0,1,0,1,312.997,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2153","Rodentia","Echimyidae","Proechimys","guyannensis","Proechimys guyannensis",0,0,0,0,0,1,314.03,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2154","Rodentia","Ctenomyidae","Ctenomys","knighti","Ctenomys knighti",0,0,1,0,0,1,316.002,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2155","Chiroptera","Pteropodidae","Pteropus","lylei","Pteropus lylei",0,0,0,0,0,1,316.667,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2156","Rodentia","Sciuridae","Xerus","rutilus","Xerus rutilus",0,0,1,0,0,1,317.497,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
"2157","Didelphimorphia","Didelphidae","Caluromys","lanatus","Caluromys lanatus",1,0,0,0,0,1,324.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2158","Didelphimorphia","Didelphidae","Philander","andersoni","Philander andersoni",1,1,0,0,0,0,324.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2159","Rodentia","Sciuridae","Callosciurus","inornatus","Callosciurus inornatus",0,0,0,0,0,1,325,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2160","Rodentia","Geomyidae","Cratogeomys","neglectus","Cratogeomys neglectus",0,0,1,0,0,1,325,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2161","Rodentia","Caviidae","Galea","spixii","Galea spixii",0,0,1,1,0,0,326.197,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2162","Carnivora","Mephitidae","Conepatus","humboldtii","Conepatus humboldtii",1,0,0,0,0,0,327.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2163","Soricomorpha","Talpidae","Mogera","wogura","Mogera wogura",1,0,0,0,0,0,329,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2164","Pilosa","Cyclopedidae","Cyclopes","didactylus","Cyclopes didactylus",2,0,0,0,0,0,329.503,2,FALSE,TRUE,TRUE,FALSE,FALSE,2
"2165","Rodentia","Echimyidae","Proechimys","cuvieri","Proechimys cuvieri",0,0,0,0,0,1,329.997,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2166","Rodentia","Bathyergidae","Bathyergus","janetta","Bathyergus janetta",0,0,1,0,0,0,332,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2167","Rodentia","Sciuridae","Sciurus","vulgaris","Sciurus vulgaris",0,0,0,0,0,1,333,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2168","Rodentia","Muridae","Sundamys","muelleri","Sundamys muelleri",1,0,1,0,0,1,334,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2169","Chiroptera","Pteropodidae","Hypsignathus","monstrosus","Hypsignathus monstrosus",0,0,0,0,0,1,335.083,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2170","Rodentia","Echimyidae","Thrichomys","apereoides","Thrichomys apereoides",0,0,0,0,0,1,339,1,FALSE,FALSE,TRUE,FALSE,FALSE,1
"2171","Carnivora","Mustelidae","Poecilogale","albinucha","Poecilogale albinucha",0,1,0,0,0,0,340.001,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2172","Carnivora","Mephitidae","Spilogale","putorius","Spilogale putorius",0,1,0,0,0,1,340.997,1,FALSE,TRUE,FALSE,FALSE,FALSE,2
"2173","Erinaceomorpha","Erinaceidae","Hemiechinus","auritus","Hemiechinus auritus",1,1,0,0,0,0,342,1,FALSE,FALSE,FALSE,TRUE,FALSE,2
"2174","Primates","Cebidae","Callithrix","aurita","Callithrix aurita",1,0,0,0,0,1,342.003,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2175","Primates","Cebidae","Callithrix","flaviceps","Callithrix flaviceps",1,0,0,0,0,1,342.003,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2176","Primates","Cebidae","Callithrix","geoffroyi","Callithrix geoffroyi",1,0,0,0,0,1,342.003,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2177","Primates","Cebidae","Callithrix","kuhlii","Callithrix kuhlii",1,0,0,0,0,1,342.003,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2178","Primates","Cebidae","Callithrix","penicillata","Callithrix penicillata",1,0,0,0,0,1,342.003,1,FALSE,FALSE,TRUE,FALSE,FALSE,2
"2179","Rodentia","Muridae","Leopoldamys","sabanus","Leopoldamys sabanus",1,0,1,0,0,1,344,1,FALSE,FALSE,FALSE,TRUE,FALSE,3
"2180","Rodentia","Sciuridae","Heliosciurus","undulatus","Heliosciurus undulatus",0,0,0,0,0,1,347.333,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2181","Lagomorpha","Leporidae","Brachylagus","idahoensis","Brachylagus idahoensis",0,0,1,0,0,0,350,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2182","Rodentia","Muridae","Leporillus","conditor","Leporillus conditor",0,0,1,0,0,0,350,1,FALSE,FALSE,FALSE,FALSE,TRUE,1
"2183","Rodentia","Sciuridae","Protoxerus","aubinnii","Protoxerus aubinnii",0,0,0,0,0,1,350,1,TRUE,FALSE,FALSE,FALSE,FALSE,1
"2184","Rodentia","Dipodidae","Allactaga","major","Allactaga major",0,0,0,1,0,0,350,1,FALSE,FALSE,FALSE,TRUE,FALSE,1
"2185","Rodentia","Geomyidae","Geomys","tropicalis","Geomys tropicalis",0,0,0,0,0,1,350.002,1,FALSE,TRUE,FALSE,FALSE,FALSE,1
"2186","Carnivora","Herpestidae","Dologale","dybowskii","Dologale dybowskii",1,1,0,0,0,0,350.002,1,TRUE,FALSE,FALSE,FALSE,FALSE,2
