"family.origin","N","N.Africa","N.Australia","N.South.America","N.North.America","N.Eurasia","N.jump","prop.origin","prop.jump","prop.stay","prop.leave"
"Africa",299,216,6,12,4,61,"83","0.722408026755853","0.277591973244147",0.0646319569120287,0.0248354278874925
"Australia",205,0,205,0,0,0,"0","1","0",0.0613405146618791,0
"Eurasia",1676,394,17,376,299,590,"1086","0.352028639618138","0.647971360381862",0.176540993417115,0.324955116696589
"North.America",587,102,33,71,196,185,"391","0.333901192504259","0.666098807495741",0.0586475164572113,0.116995810891682
"South.America",575,0,0,539,36,0,"36","0.937391304347826","0.0626086956521739",0.161280670257331,0.0107719928186715
